ID,payload_len,payload_entropy,special_char_cnt,digit_ratio,upper_ratio,kw_sql,kw_xss,true_label,predicted_label,confidence
1.595888432285352,1.4273700598052663,0.24614715405871257,-0.6314816617442216,-0.8062994167381047,-0.3269263021151427,0.9519487463202216,-0.719560912444867,3,3,100.0
1.2787245060759076,-0.39563009457115433,-0.5880435270732728,-0.8261041069766629,-0.8062994167381047,-0.17000386376768495,0.9519487463202216,-0.719560912444867,3,3,100.0
1.683099046296783,0.45418952626597403,1.1103646543641048,3.455589688137046,0.156748172094985,0.18402030012857115,-1.050476723526893,-0.719560912444867,3,3,100.0
-0.08837443889054727,0.6323775112802107,0.31677542913692586,0.9254979001153087,1.4351161811427797,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.2749117580061695,1.413663291727248,-0.5859517046063842,-0.43685921651178033,-0.333820820669716,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.705229527685253,-0.49157747111728173,-0.758813945401644,0.04969689656932289,-0.6366196034675128,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.580420573251093,0.39936245395390124,0.6293342198189629,0.5362530096504261,-0.7396961255477789,-0.3847398320326271,0.9519487463202216,1.3897364110597379,1,1,100.0
-0.2254377193773983,1.0709940897767931,1.8250058159423002,0.14700811918554355,-0.7149333634385552,5.820579045777369,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.8152136951739496,-0.47787070303926354,-0.11552780950994003,0.14700811918554355,-0.6405656456365962,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.8884150788593764,-0.4504571668832271,0.29277288476832136,0.14700811918554355,-0.6479315910188855,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-1.4712495441340339,0.015572947769391667,1.7972615027221701,-0.047614326046897755,-0.8062994167381047,0.8139761427121768,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.788962164472969,-0.49157747111728173,0.22130656600820436,0.14700811918554355,-0.6366196034675128,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.8696802224130309,-0.6560586880535001,-0.9785196874594053,-0.43685921651178033,-0.568747678159276,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.9022980999031643,-0.4504571668832271,0.9032005344592575,-0.047614326046897755,-0.3311959395804472,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
0.43589891943576864,-0.24485564571295412,0.25212713160374245,-0.24223677127933904,1.6879938383395974,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
1.3781774204623152,-0.8753669773017914,-1.6884393030223017,-0.8261041069766629,-0.8062994167381047,0.3668360568946705,0.9519487463202216,-0.719560912444867,3,3,100.0
0.3213008911834107,-0.10778796493277214,-2.6194600279482665,-0.8261041069766629,-0.7044915287757495,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.5074595824523842,-0.29968271802502694,0.008110602051977096,-0.3395479938955597,2.2479372221325513,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
0.63594063174853,-0.4093368626491725,-0.9753293625147605,-0.24223677127933904,2.1630973154972555,-0.3847398320326271,-1.050476723526893,-0.719560912444867,2,2,100.0
0.5176825343119007,-0.3133894861030451,-0.10931186980175375,-0.7287928843604423,2.8217634997385526,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.28223189637471224,1.4684903640393208,-0.7362019010178567,0.14700811918554355,-0.34403657409822164,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-0.43658584852518995,2.852873939919159,-0.4430797754642443,3.066344797672163,0.36484726646521193,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.0185368488243336,-0.38192332649313615,0.5583077933674416,-0.24223677127933904,-0.5212373304435102,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
1.0717412832412523,-0.8753669773017914,-2.323186986961879,-0.6314816617442216,0.21177946288544716,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
-1.3734373504164377,-0.17632180532286312,0.06235482253015498,0.5362530096504261,-0.6966601527786452,-0.3847398320326271,-1.050476723526893,1.3897364110597379,1,1,100.0
-0.13507187331056097,0.7420316559043563,0.6008532502740348,-0.43685921651178033,-0.37438716477659784,-0.3847398320326271,0.9519487463202216,-0.719560912444867,2,2,100.0
